playerID,birthYear,nameFirst,nameLast
stewajo01,1879,Joe,Stewart
stewale01,1900,Lefty,Stewart
stewama02,1914,Mack,Stewart
stewama01,1889,Mark,Stewart
stewane01,1918,Neb,Stewart
stewasa01,1954,Sammy,Stewart
stewasc01,1975,Scott,Stewart
stewash01,1974,Shannon,Stewart
stewast01,1894,Stuffy,Stewart
stewatu01,1883,Tuffy,Stewart
stidhph01,1968,Phil,Stidham
stiebda01,1957,Dave,Stieb
stielfr01,1901,Fred,Stiely
stigmdi01,1936,Dick,Stigman
stilero01,1906,Rollie,Stiles
stillro02,1951,Royle,Stillman
stillku01,1965,Kurt,Stillwell
stillro01,1939,Ron,Stillwell
stimacr01,1954,Craig,Stimac
stimmar01,1873,Archie,Stimmel
stimsca01,1894,Carl,Stimson
stineha01,1864,Harry,Stine
stinele01,1913,Lee,Stine
stinnke01,1970,Kelly,Stinnett
stinsbo01,1945,Bob,Stinson
stirega01,1849,Gat,Stires
stirnsn01,1918,Snuffy,Stirnweiss
stiveja01,1868,Jack,Stivetts
stobbch01,1929,Chuck,Stobbs
stockmi01,1893,Milt,Stock
stockwe01,1934,Wes,Stock
stockke01,1970,Kevin,Stocker
stockot01,1871,Otis,Stocksdale
stockle01,1859,Len,Stockwell
stodd01,,,Stoddard
stoddbo01,1957,Bob,Stoddard
stoddti01,1953,Tim,Stoddard
stokeal01,1900,Al,Stokes
stokear01,1896,Art,Stokes
stonear01,1892,Arnie,Stone
stonede01,1930,Dean,Stone
stonedi01,1911,Dick,Stone
stonedw01,1886,Dwight,Stone
stonege03,1944,Gene,Stone
stonege01,1876,George,Stone
stonege02,1946,George,Stone
stoneje01,1960,Jeff,Stone
stonejo01,1905,John,Stone
stoneri01,1975,Ricky,Stone
stonero01,1918,Rocky,Stone
stonero02,1942,Ron,Stone
stonest01,1947,Steve,Stone
stoneti01,1901,Tige,Stone
stonejo02,1908,John,Stoneham
stonebi01,1944,Bill,Stoneman
stoneli01,1899,Lil,Stoner
stoopji01,1972,Jim,Stoops
storiho01,1911,Howie,Storie
storkal01,1884,Alan,Storke
stortli01,1906,Lin,Storti
stottme01,1941,Mel,Stottlemyre
stottme02,1963,Mel,Stottlemyre
stottto01,1965,Todd,Stottlemyre
stoucto01,1869,Tom,Stouch
stoutal01,1904,Allyn,Stout
stovada01,1973,Da Rond,Stovall
stovage01,1877,George,Stovall
stovaje01,1875,Jesse,Stovall
stoveha01,1856,Harry,Stovey
stovira01,1915,Ray,Stoviak
stoweha01,1937,Hal,Stowe
stowech01,1974,Chris,Stowers
strahmi01,1947,Mike,Strahler
strahdi01,1923,Dick,Strahs
straijo01,1954,Joe,Strain
strakle01,1959,Les,Straker
strambo01,1950,Bob,Strampe
stranpa01,1893,Paul,Strand
stranla01,1885,Larry,Strands
stransa01,1876,Sammy,Strang
stranal01,1906,Alan,Strange
strando01,1964,Doug,Strange
stratas01,1853,Asa,Stratton
strated01,,Ed,Stratton
stratmo01,1912,Monty,Stratton
stratsc01,1869,Scott,Stratton
straujo01,1858,Joe,Straub
straujo02,1858,Joe,Strauss
strawda01,1962,Darryl,Strawberry
streega01,1882,Gabby,Street
streios01,1873,Oscar,Streit
streled01,1905,Ed,Strelecki
stremph01,1880,Phil,Stremmel
streuwa01,1935,Walt,Streuli
stricjo01,1858,John,Strick
striccu01,1860,Cub,Stricker
stricbi01,1908,Bill,Strickland
stricge01,1926,George,Strickland
stricji01,1946,Jim,Strickland
stricsc01,1976,Scott,Strickland
stricel01,1876,Elmer,Stricklett
striege01,1856,George,Strief
strikjo01,1865,John,Strike
strikja01,1933,Jake,Striker
strinni01,1915,Nick,Strincevich
strinlo01,1917,Lou,Stringer
stripjo01,1903,Joe,Stripp
stritma01,1969,Mark,Strittmatter
strobal01,1884,Allie,Strobel
strohjo01,1946,John,Strohmayer
strombr01,1948,Brent,Strom
stromfl01,1916,Floyd,Stromme
stronji01,1901,Jim,Stroner
stronjo01,1962,Joe,Strong
stroued01,1939,Ed,Stroud
strousa01,1885,Sailor,Stroud
stroust01,1952,Steve,Stroughter
strunam01,1889,Amos,Strunk
strusst01,1909,Steamboat,Struss
struval01,,Al,Struve
strykdu01,1895,Dutch,Stryker
stuarbi01,1873,Bill,Stuart
stuardi01,1932,Dick,Stuart
stuarjo01,1901,Johnny,Stuart
stuarlu01,1892,Luke,Stuart
stuarma01,1918,Marlin,Stuart
stubbfr01,1960,Franklin,Stubbs
stubimo01,1938,Moose,Stubing
studlse01,,Seem,Studley
stuelge01,1899,George,Stueland
stuffpa01,1927,Paul,Stuffel
stullev01,1971,Everett,Stull
stultge01,1873,George,Stultz
stumpji01,1932,Jim,Stump
stumpbi01,1892,Bill,Stumpf
stumpge01,1910,George,Stumpf
stupejo01,1957,John,Stuper
sturdto01,1930,Tom,Sturdivant
sturdgu01,1899,Guy,Sturdy
sturgbo01,1919,Bobby,Sturgeon
sturgde01,1892,Dean,Sturgis
sturmjo01,1916,Johnny,Sturm
sturtta01,1970,Tanyon,Sturtze
stutzge01,1893,George,Stutz
stylele01,1899,Lena,Styles
stynech01,1973,Chris,Stynes
stynene01,1868,Neil,Stynes
suareke01,1943,Ken,Suarez
suarelu01,1916,Luis,Suarez
suchdi01,1944,Dick,Such
suchech01,1915,Charley,Suche
sucheji01,1926,Jim,Suchecki
suckto01,1858,Tony,Suck
sudakbi01,1946,Bill,Sudakis
suderpe01,1916,Pete,Suder
sudhowi01,1874,Willie,Sudhoff
suerowi01,1966,William,Suero
sugdejo01,1870,Joe,Sugden
suggsge01,1882,George,Suggs
suhrgu01,1906,Gus,Suhr
sukefcl01,1901,Clyde,Sukeforth
suklaed01,1943,Ed,Sukla
sulargu01,1955,Guy,Sularz
suliker01,1910,Ernie,Sulik
sulli01,,,Sullivan
sullian01,1884,Andy,Sullivan
sullibi01,1853,Bill,Sullivan
sullibi02,1868,Bill,Sullivan
sullibi03,1875,Billy,Sullivan
sullibi04,1910,Billy,Sullivan
sullich02,1903,Charlie,Sullivan
sullich01,1856,Chub,Sullivan
sullida01,1857,Dan,Sullivan
sullide01,1858,Denny,Sullivan
sullide02,1882,Denny,Sullivan
sullifl01,1862,Fleury,Sullivan
sullifr01,1930,Frank,Sullivan
sulliha01,1888,Harry,Sullivan
sulliha02,1930,Haywood,Sullivan
sullija01,1918,Jackie,Sullivan
sulliji01,1867,Jim,Sullivan
sulliji02,1894,Jim,Sullivan
sullijo01,1870,Joe,Sullivan
sullijo05,1910,Joe,Sullivan
sullijo02,1873,John,Sullivan
sullijo03,1894,John,Sullivan
sullijo04,1890,John,Sullivan
sullijo06,1920,John,Sullivan
sullijo07,1941,John,Sullivan
sullile01,1916,Lefty,Sullivan
sullima02,1958,Marc,Sullivan
sullima01,1862,Marty,Sullivan
sullimi01,1860,Mike,Sullivan
sullimi02,1866,Mike,Sullivan
sullipa01,1861,Pat,Sullivan
,1854,Pat,Sullivan
sulliru01,1923,Russ,Sullivan
sullisc01,1971,Scott,Sullivan
sullisl01,,Sleeper,Sullivan
sullisu01,1872,Suter,Sullivan
sullite01,1851,Ted,Sullivan
sullito01,1860,Tom,Sullivan
sullito02,1895,Tom,Sullivan
sullito03,1906,Tom,Sullivan
summaho01,1898,Homer,Summa
summech01,1946,Champ,Summers
summeed01,1884,Ed,Summers
summeki01,1868,Kid,Summers
sumneca01,1908,Carl,Sumner
sundaar01,1862,Art,Sunday
sundabi01,1862,Billy,Sunday
sundbji01,1951,Jim,Sundberg
sundigo01,1937,Gordie,Sundin
sundrst01,1910,Steve,Sundra
sunketo01,1912,Tom,Sunkel
suppaje01,1975,Jeff,Suppan
surhobj01,1964,B.J.,Surhoff
surhori01,1962,Rick,Surhoff
surkoma01,1922,Max,Surkont
suscege01,1907,George,Susce
suscege02,1931,George,Susce
suskope01,1904,Pete,Susko
sutclbu01,1915,Butch,Sutcliffe
sutclri01,1956,Rick,Sutcliffe
sutclsy01,1862,Sy,Sutcliffe
suterha01,1887,Harry,Suter
sutheda01,1941,Darrell,Sutherland
suthedi01,1922,Dizzy,Sutherland
suthega01,1944,Gary,Sutherland
suthele01,1958,Leo,Sutherland
suthesu01,1894,Suds,Sutherland
sutkogl01,1968,Glenn,Sutko
suttebr01,1953,Bruce,Sutter
sutthja01,1873,Jack,Sutthoff
suttodo01,1945,Don,Sutton
suttoez01,1850,Ezra,Sutton
suttojo01,1952,John,Sutton
suttola01,1970,Larry,Sutton
suzukic01,1973,Ichiro,Suzuki
suzukma01,1975,Mac,Suzuki
sveumda01,1963,Dale,Sveum
swababi01,,Bill,Swabach
swaciha01,1881,Harry,Swacina
swaggbi01,1956,Bill,Swaggerty
swaimcy01,1874,Cy,Swaim
swanan01,1858,Andy,Swan
swancr01,1950,Craig,Swan
swandu01,1887,Ducky,Swan
swanru01,1964,Russ,Swan
swandma01,1841,Marty,Swandell
swandpi01,1880,Pinky,Swander
swannpe01,1970,Pedro,Swann
swansbi01,1888,Bill,Swanson
swansev01,1902,Evar,Swanson
swanska01,1900,Karl,Swanson
swansre01,1936,Red,Swanson
swansst01,1944,Stan,Swanson
swarted01,1859,Ed,Swartwood
swartbu01,1929,Bud,Swartz
swartmo01,1897,Monty,Swartz
swartda01,1968,Dave,Swartzbaugh
swartpa01,1865,Park,Swartzel
sweasch01,1847,Charlie,Sweasy
sweenbi01,,Bill,Sweeney
sweenbi02,1886,Bill,Sweeney
sweenbi03,1904,Bill,Sweeney
sweenbu01,1890,Buck,Sweeney
sweench01,1863,Charlie,Sweeney
sweenda01,1868,Dan,Sweeney
sweened01,1888,Ed,Sweeney
sweenha01,1915,Hank,Sweeney
sweenje01,1860,Jerry,Sweeney
sweenma01,1969,Mark,Sweeney
sweenmi01,1973,Mike,Sweeney
sweenpe01,1863,Pete,Sweeney
sweenro01,1858,Rooney,Sweeney
sweetri01,1952,Rick,Sweet
sweetle01,1901,Les,Sweetland
sweigha01,,Ham,Sweigert
swentau01,1899,Augie,Swentor
swetost01,1903,Steve,Swetonic
swettpo01,1870,Pop,Swett
swiftbi01,1908,Bill,Swift
swiftbi02,1961,Bill,Swift
swiftbo01,1915,Bob,Swift
swigaoa01,1915,Oad,Swigart
swiglad01,1895,Ad,Swigler
swindgr01,1965,Greg,Swindell
swindjo01,1883,Josh,Swindell
swindch01,1878,Charlie,Swindells
swingpa01,1966,Paul,Swingle
swishst01,1951,Steve,Swisher
swoboro01,1944,Ron,Swoboda
swormle01,1878,Len,Swormstedt
sykesbo01,1954,Bob,Sykes
sylvelo01,1855,Lou,Sylvester
szekejo01,1925,Joe,Szekely
szotkke01,1947,Ken,Szotkiewicz
tabakje01,1964,Jeff,Tabaka
tabbje01,1952,Jerry,Tabb
taberjo01,1868,John,Taber
taberle01,1900,Lefty,Taber
tablepa01,1958,Pat,Tabler
taborgr01,1961,Greg,Tabor
taborji01,1916,Jim,Tabor
tackeje01,1965,Jeff,Tackett
taffjo01,1890,John,Taff
taittdo01,1902,Doug,Taitt
talbobo01,1927,Bob,Talbot
talbofr01,1941,Fred,Talbot
talcoro01,1920,Roy,Talcott
taltoti01,1939,Tim,Talton
tamje01,1970,Jeff,Tam
tamarjo01,1951,John,Tamargo
tamulvi01,1911,Vito,Tamulis
tananfr01,1953,Frank,Tanana
tankele01,1901,Leo,Tankersley
tanneje01,1874,Jesse,Tannehill
tannele01,1880,Lee,Tannehill
tannebr01,1961,Bruce,Tanner
tannech01,1929,Chuck,Tanner
tapanke01,1964,Kevin,Tapani
tappawa01,1890,Walter,Tappan
tappeel01,1927,El,Tappe
tappete01,1931,Ted,Tappe
tarasto01,1970,Tony,Tarasco
tarbear01,1904,Arlie,Tarbert
tartada01,1962,Danny,Tartabull
tartajo01,1938,Jose,Tartabull
tarvela01,1959,La Schelle,Tarver
tasbywi01,1933,Willie,Tasby
tateal01,1918,Al,Tate
tatebe01,1901,Bennie,Tate
tatehu01,1880,Hughie,Tate
tatele01,1932,Lee,Tate
tatepo01,1860,Pop,Tate
tatera01,1952,Randy,Tate
tatest01,1962,Stu,Tate
tatisfe01,1975,Fernando,Tatis
tatisra01,1973,Ramon,Tatis
tatumja01,1946,Jarvis,Tatum
tatumji01,1967,Jim,Tatum
tatumke01,1944,Ken,Tatum
tatumto01,1919,Tommy,Tatum
taubeed01,1968,Eddie,Taubensee
taubyfr01,1906,Fred,Tauby
tauscwa01,1901,Walt,Tauscher
taussdo01,1932,Don,Taussig
tavarje01,1971,Jesus,Tavarez
tavarju01,1973,Julian,Tavarez
tavenja01,1897,Jackie,Tavener
taveral01,1955,Alex,Taveras
taverfr01,1949,Frank,Taveras
tayloar01,1896,Arlas,Taylor
taylobe01,1889,Ben,Taylor
taylobe02,1924,Ben,Taylor
taylobi03,1929,Bill,Taylor
taylobi01,1855,Billy,Taylor
taylobi02,1870,Billy,Taylor
taylobi04,1961,Billy,Taylor
taylobo01,1944,Bob,Taylor
taylobr01,1953,Bruce,Taylor
tayloca01,1944,Carl,Taylor
tayloch01,1898,Chink,Taylor
tayloch02,1942,Chuck,Taylor
tayloda01,1900,Danny,Taylor
taylodo01,1958,Dorn,Taylor
taylodu01,1875,Dummy,Taylor
taylodw01,1960,Dwight,Taylor
tayloed01,1877,Ed,Taylor
tayloed02,1901,Ed,Taylor
taylofr01,1924,Fred,Taylor
tayloga01,1945,Gary,Taylor
,1853,George,Taylor
tayloha01,1866,Harry,Taylor
tayloha02,1907,Harry,Taylor
tayloha03,1919,Harry,Taylor
tayloha05,1935,Harry,Taylor
tayloha04,1939,Hawk,Taylor
tayloja01,1873,Jack,Taylor
tayloja02,1874,Jack,Taylor
taylojo01,1926,Joe,Taylor
tayloke01,1971,Kerry,Taylor
taylole01,1901,Leo,Taylor
tayloli01,1851,Live Oak,Taylor
taylope01,1927,Pete,Taylor
taylore01,1977,Reggie,Taylor
tayloro01,1937,Ron,Taylor
taylosa02,1933,Sammy,Taylor
taylosc01,1967,Scott,Taylor
taylosc02,1966,Scott,Taylor
taylote01,1964,Terry,Taylor
tayloto01,1892,Tommy,Taylor
tayloto02,1935,Tony,Taylor
taylowa01,1965,Wade,Taylor
taylowi01,1888,Wiley,Taylor
tayloza01,,Zachary,Taylor
tayloza02,1898,Zack,Taylor
teachbu01,1904,Bud,Teachout
tebbebi01,1912,Birdie,Tebbetts
tebeage01,1861,George,Tebeau
tebeapa01,1864,Patsy,Tebeau
tebeapu01,1870,Pussy,Tebeau
tedroal01,1891,Al,Tedrow
teeddi01,1926,Dick,Teed
tejadmi01,1974,Miguel,Tejada
tejadwi01,1962,Wilfredo,Tejada
tejermi01,1976,Michael,Tejera
tekulke01,1947,Kent,Tekulve
telemam01,1974,Amaury,Telemaco
telfoan01,1966,Anthony,Telford
telghda01,1966,Dave,Telgheder
tellmto01,1954,Tom,Tellmann
templjo01,1927,Johnny,Temple
templch01,1932,Chuck,Templeton
templga01,1956,Garry,Templeton
tenacge01,1946,Gene,Tenace
tenerjo01,1863,John,Tener
tennaji01,1907,Jim,Tennant
tennato01,1882,Tom,Tennant
tennefr01,1859,Fred,Tenney
tennefr02,1871,Fred,Tenney
tepedfr01,1947,Frank,Tepedino
tepsijo01,1923,Joe,Tepsic
terlebo01,1945,Bob,Terlecki
terlegr01,1952,Greg,Terlecky
terpkje01,1950,Jeff,Terpko
terreje01,1946,Jerry,Terrell
terreto01,1867,Tom,Terrell
terrewa01,1958,Walt,Terrell
terry01,,,Terry
terryad01,1864,Adonis,Terry
terrybi01,1898,Bill,Terry
terryjo01,1879,John,Terry
terryra01,1936,Ralph,Terry
terrysc01,1959,Scott,Terry
terryya01,1911,Yank,Terry
terryze01,1891,Zeb,Terry
terwidi01,1906,Dick,Terwilliger
terwiwa01,1925,Wayne,Terwilliger
teschal01,1891,Al,Tesch
tesreje01,1888,Jeff,Tesreau
tessmja01,1971,Jay,Tessmer
testani01,1928,Nick,Testa
tettedi01,1929,Dick,Tettelbach
tettlmi01,1960,Mickey,Tettleton
teufeti01,1958,Tim,Teufel
tewksbo01,1960,Bob,Tewksbury
textoge01,1886,George,Textor
thackmo01,1934,Moe,Thacker
thakeal01,1849,Al,Thake
thatcgr01,1877,Grant,Thatcher
thayegr01,1949,Greg,Thayer
theisja01,1891,Jack,Theis
theisdu01,1953,Duane,Theiss
theobro01,1943,Ron,Theobald
theodge01,1946,George,Theodore
theseju01,1914,Jug,Thesenga
theveto01,1903,Tommy,Thevenow
thielbe01,1926,Bert,Thiel
thielhe01,1880,Henry,Thielman
thielja01,1879,Jake,Thielman
thiesda01,1937,Dave,Thies
thiesja01,1926,Jake,Thies
thigpbo01,1963,Bobby,Thigpen
thobejj01,1970,J.J.,Thobe
thobeto01,1969,Tom,Thobe
thoendi01,1944,Dick,Thoenen
thomaan01,1963,Andres,Thomas
thomabi01,1877,Bill,Thomas
thomabl01,1888,Blaine,Thomas
thomabr01,1977,Brad,Thomas
thomabu01,1910,Bud,Thomas
thomabu02,1929,Bud,Thomas
thomaca01,1932,Carl,Thomas
thomacl01,1890,Claude,Thomas
thomada01,1951,Dan,Thomas
thomade01,1951,Derrel,Thomas
thomafa01,1903,Fay,Thomas
thomafr03,1929,Frank,Thomas
thomafr04,1968,Frank,Thomas
thomafr02,1892,Fred,Thomas
,,Fred,Thomas
thomafr01,1881,Frosty,Thomas
thomage01,1937,George,Thomas
thomago01,1950,Gorman,Thomas
thomahe01,1902,Herb,Thomas
thomair01,1881,Ira,Thomas
thomaki01,1923,Kite,Thomas
thomala01,1969,Larry,Thomas
thomale03,1936,Lee,Thomas
thomale01,1903,Lefty,Thomas
thomale02,1923,Leo,Thomas
thomami01,1969,Mike,Thomas
thomamy01,1897,Myles,Thomas
thomapi01,1888,Pinch,Thomas
thomara01,1910,Ray,Thomas
thomare01,1898,Red,Thomas
thomaro01,1874,Roy,Thomas
thomaro02,1953,Roy,Thomas
thomast01,1949,Stan,Thomas
thomato01,1873,Tom,Thomas
thomato02,1899,Tommy,Thomas
thomava01,1928,Valmy,Thomas
thomawa01,1884,Walt,Thomas
thomaar01,1889,Art,Thomason
thomaer01,1948,Erskine,Thomason
thomaga01,1951,Gary,Thomasson
thomeji01,1970,Jim,Thome
,,A.M.,Thompson
thompan01,1845,Andrew,Thompson
thompan02,1975,Andy,Thompson
thompar01,,Art,Thompson
thompbo01,1953,Bobby,Thompson
thompda01,1947,Danny,Thompson
thompdo01,1923,Don,Thompson
thompfo01,1918,Forrest,Thompson
thompfr01,,Frank,Thompson
thompfr02,1895,Frank,Thompson
thompfr03,1902,Fresco,Thompson
thompfu01,1889,Fuller,Thompson
thompgu01,1877,Gus,Thompson
thompha02,1925,Hank,Thompson
thompha01,1889,Harry,Thompson
thompho01,1891,Homer,Thompson
thompja01,1954,Jason,Thompson
thompja02,1971,Jason,Thompson
thompjo01,1917,Jocko,Thompson
thompju01,1917,Junior,Thompson
thompju02,1973,Justin,Thompson
thomple01,1898,Lee,Thompson
thompma01,1971,Mark,Thompson
thompmi01,1949,Mike,Thompson
thompmi02,1959,Milt,Thompson
thompri01,1958,Rich,Thompson
thompro01,1962,Robby,Thompson
thompry01,1967,Ryan,Thompson
thompsa01,1860,Sam,Thompson
thompsc01,1955,Scot,Thompson
thompsh01,1893,Shag,Thompson
thompti01,1924,Tim,Thompson
thompto01,1889,Tommy,Thompson
thompto02,1910,Tommy,Thompson
thomptu01,1856,Tug,Thompson
thompwi01,1870,Will,Thompson
thomsbo01,1923,Bobby,Thomson
thomsjo01,1973,John,Thomson
thondi01,1958,Dickie,Thon
thoneja01,1879,Jack,Thoney
thormha01,1896,Hank,Thormahlen
thormpa01,1953,Paul,Thormodsgard
thornan01,1949,Andre,Thornton
thornjo01,1869,John,Thornton
thornlo01,1963,Lou,Thornton
thornot01,1945,Otis,Thornton
thornwa01,1875,Walter,Thornton
thorpbo01,1926,Bob,Thorpe
thorpbo02,1935,Bob,Thorpe
thorpji01,1887,Jim,Thorpe
thrasbu01,1889,Buck,Thrasher
thronfa01,1931,Faye,Throneberry
thronma01,1933,Marv,Throneberry
throoge01,1950,George,Throop
thumalo01,1916,Lou,Thuman
thurmbo01,1917,Bob,Thurman
thurmga01,1964,Gary,Thurman
thurmmi01,1973,Mike,Thurman
thurmma01,1956,Mark,Thurmond
thurssl01,1899,Sloppy,Thurston
tiantlu01,1940,Luis,Tiant
tibbsja01,1962,Jay,Tibbs
tidrodi01,1947,Dick,Tidrow
tiefebo01,1929,Bobby,Tiefenauer
tiefeve01,1937,Verle,Tiefenthaler
tiemeed01,1885,Eddie,Tiemeyer
tiernmi01,1867,Mike,Tiernan
tiernbi01,1858,Bill,Tierney
tiernco01,1894,Cotton,Tierney
tietjle01,1910,Les,Tietje
tiftra01,1884,Ray,Tift
,1913,Jack,Tighe
tillejo01,,John,Tilley
tillmbo01,1937,Bob,Tillman
tillmjo01,1893,Johnny,Tillman
tillmru01,1960,Rusty,Tillman
tilloth01,1940,Thad,Tillotson
timbega01,1948,Gary,Timberlake
timlimi01,1966,Mike,Timlin
timmeto01,1940,Tom,Timmermann
timmooz01,1970,Ozzie,Timmons
tincube01,1893,Ben,Tincup
tinglro01,1959,Ron,Tingley
tinkejo01,1880,Joe,Tinker
tinnibu01,1906,Bud,Tinning
tinslle01,1969,Lee,Tinsley
tippeji01,1849,Jim,Tipper
tipplda01,1890,Dan,Tipple
tiptoer01,1915,Eric,Tipton
tiptojo01,1922,Joe,Tipton
tischto01,1944,Tom,Tischinski
tisinja01,1903,Jack,Tising
titcoca01,1866,Cannonball,Titcomb
titusjo01,1876,John,Titus
tobikda01,1953,Dave,Tobik
tobinbi01,1854,Bill,Tobin
tobinja01,1892,Jack,Tobin
tobinji01,1912,Jim,Tobin
tobinjo01,1906,Johnny,Tobin
tobinjo02,1921,Johnny,Tobin
tobinpa01,1916,Pat,Tobin
tocajo01,1975,Jorge,Toca
toddal01,1902,Al,Todd
toddfr01,1869,Frank,Todd
toddja01,1951,Jackson,Todd
toddji01,1947,Jim,Todd
todtph01,1901,Phil,Todt
toeneha01,1917,Hal,Toenes
tolanbo01,1945,Bobby,Tolan
tolarke01,1971,Kevin,Tolar
tolenjo01,1961,Jose,Tolentino
tolivfr01,1961,Freddie,Toliver
tollbbr01,1972,Brian,Tollberg
tollewa01,1955,Wayne,Tolleson
tolmati01,1956,Tim,Tolman
tolsoch01,1898,Chick,Tolson
tomandi01,1931,Dick,Tomanek
tomasan01,1919,Andy,Tomasic
tombean01,1966,Andy,Tomberlin
tomerge01,1895,George,Tomer
tomkobr01,1973,Brett,Tomko
tomlida01,1949,Dave,Tomlin
tomlira01,1966,Randy,Tomlin
tomneph01,1863,Phil,Tomney
tompkch01,1889,Chuck,Tompkins
tompkro01,1944,Ron,Tompkins
tomsto01,1951,Tommy,Toms
toneyfr01,1888,Fred,Toney
tonkido01,1881,Doc,Tonkin
tonneto01,1881,Tony,Tonneman
toolest01,1859,Steve,Toole
toolebe01,1886,Bert,Tooley
toporsp01,1899,Specs,Toporczer
toppiru01,1941,Rupe,Toppin
torboje01,1941,Jeff,Torborg
torgeea01,1924,Earl,Torgeson
torkere01,1894,Red,Torkelson
torphre01,1891,Red,Torphy
torrefr01,1931,Frank,Torre
torrejo01,1940,Joe,Torre
torrepa01,1948,Pablo,Torrealba
torrest01,1978,Steve,Torrealba
torreyo01,1978,Yorvit,Torrealba
torrean01,1952,Angel,Torres
torredi01,1970,Dilson,Torres
torrefe01,1932,Felix,Torres
torregi01,1915,Gil,Torres
torrehe01,1945,Hector,Torres
torreri01,1891,Ricardo,Torres
torreru01,1948,Rusty,Torres
torresa01,1972,Salomon,Torres
torremi01,1946,Mike,Torrez
torveke01,1960,Kelvin,Torve
tostlo01,1911,Lou,Tost
tothpa01,1935,Paul,Toth
touchcl01,1903,Clay,Touchstone
tovarce01,1940,Cesar,Tovar
towerjo01,1977,Josh,Towers
towneba01,1880,Babe,Towne
townsge01,1867,George,Townsend
townsha01,1879,Happy,Townsend
townsir01,1894,Ira,Townsend
townsle01,1891,Leo,Townsend
toyji01,1858,Jim,Toy
tozerbi01,1882,Bill,Tozer
trabeji01,1961,Jim,Traber
tracedi01,1935,Dick,Tracewski
trachst01,1970,Steve,Trachsel
tracyan01,1973,Andy,Tracy
tracyji01,1955,Jim,Tracy
traffbi01,1859,Bill,Traffley
traffjo01,1862,John,Traffley
tragewa01,1887,Walt,Tragesser
trambre01,1915,Red,Tramback
trammal01,1958,Alan,Trammell
trammbu01,1971,Bubba,Trammell
trautfr01,1892,Fred,Trautman
trautjo01,1962,John,Trautwein
traveal01,1892,Allan,Travers
travebi01,1952,Bill,Travers
travice01,1913,Cecil,Travis
traxlbr01,1967,Brian,Traxler
trayji01,1860,Jim,Tray
traynpi01,1898,Pie,Traynor
treacfr01,1847,Fred,Treacey
treacpe01,1852,Pete,Treacey
treadra01,1907,Ray,Treadaway
treadge01,1866,George,Treadway
treadje01,1963,Jeff,Treadway
treadre01,1920,Red,Treadway
,1948,Tom,Trebelhorn
trechfr01,1915,Frank,Trechock
trekeha01,1892,Harry,Trekell
tremani01,1912,Nick,Tremark
tremebi01,1929,Bill,Tremel
tremich01,1969,Chris,Tremie
trempov01,1906,Overton,Tremper
trenwge01,,George,Trenwith
treshmi01,1914,Mike,Tresh
treshto01,1937,Tom,Tresh
trevial01,1957,Alex,Trevino
trevibo01,1943,Bobby,Trevino
triangu01,1930,Gus,Triandos
tricebo01,1926,Bob,Trice
trillma01,1950,Manny,Trillo
trimbjo01,1930,Joe,Trimble
trinkke01,1919,Ken,Trinkle
triplco01,1911,Coaker,Triplett
trlicri01,1969,Ricky,Trlicek
troedri01,1950,Rich,Troedson
trombmi01,1967,Mike,Trombley
troskha01,1912,Hal,Trosky
troskha02,1936,Hal,Trosky
trostmi01,1866,Mike,Trost
trottsa01,1859,Sam,Trott
trottbi01,1908,Bill,Trotter
troupqu01,1912,Quincy,Trouppe
troutdi01,1915,Dizzy,Trout
troutst01,1957,Steve,Trout
trowbbo01,1930,Bob,Trowbridge
troybu01,1888,Bun,Troy
troyda01,1856,Dasher,Troy
truaxfr01,1868,Fred,Truax
trubych01,1973,Chris,Truby
trubyha01,1870,Harry,Truby
truckvi01,1917,Virgil,Trucks
truesfr01,1884,Frank,Truesdale
trujimi01,1960,Mike,Trujillo
trumbed01,1860,Ed,Trumbull
tsamige01,1967,George,Tsamis
tsitojo01,1936,John,Tsitouris
tubbsgr01,1962,Greg,Tubbs
tuckeed01,1966,Eddie,Tucker
tuckemi01,1971,Michael,Tucker
tuckeol01,1902,Ollie,Tucker
tucketj01,1978,T.J.,Tucker
tucketh01,1917,Thurman,Tucker
tucketo01,1863,Tommy,Tucker
tucketo02,1884,Tom,Tuckey
tudorjo01,1954,John,Tudor
tueroos01,1898,Oscar,Tuero
tuftsbo01,1955,Bob,Tufts
tunnele01,1960,Lee,Tunnell
turanbr01,1967,Brian,Turang
turbege01,1914,George,Turbeville
turbije01,1852,Jerry,Turbidy
turched01,1917,Eddie,Turchin
turgepe01,1897,Pete,Turgeon
turklu01,1898,Lucas,Turk
turlebo01,1930,Bob,Turley
turnbde01,1978,Derrick,Turnbow
turnech01,1969,Chris,Turner
turneea01,1923,Earl,Turner
turneje01,1954,Jerry,Turner
turneji01,1903,Jim,Turner
turneke01,1943,Ken,Turner
turnema01,1967,Matt,Turner
turnesh01,1963,Shane,Turner
turnete02,1892,Ted,Turner
,1938,Ted,Turner
turnete01,1881,Terry,Turner
turneti01,1890,Tink,Turner
turneto01,1916,Tom,Turner
turnetu01,1873,Tuck,Turner
tuttlbi01,1929,Bill,Tuttle
tutwiel01,1905,Elmer,Tutwiler
tutwigu01,1889,Guy,Tutwiler
twinear01,1866,Art,Twineham
twinitw01,1894,Twink,Twining
twitcla01,1864,Larry,Twitchell
twitcwa01,1948,Wayne,Twitchell
